Date,Open,High,Low,Close,Open_diff
11/25/2013,0.000000,0.692856,-0.002853,0.388573,0.174286
11/26/2013,0.000000,1.717148,-0.017143,1.325714,0.054283
11/27/2013,0.000000,1.384285,-0.415718,1.378571,0.415718
11/29/2013,0.000000,1.264282,-0.238579,0.941421,0.502861
12/2/2013,0.000000,0.904281,-1.025719,-0.967140,0.275719
12/3/2013,0.000000,1.154289,-0.088570,1.145714,1.009994
12/4/2013,0.000000,0.527146,-0.668571,-0.071426,-0.117142
12/5/2013,0.000000,0.355713,-0.891426,-0.678573,1.092857
12/6/2013,0.000000,0.137146,-0.888573,-0.824288,-0.301430
12/9/2013,0.000000,1.239997,0.000000,0.790000,0.125718
12/10/2013,0.000000,0.614288,-0.340004,0.281425,-0.407142
12/11/2013,0.000000,0.567146,-1.044289,-0.805717,0.207146
12/12/2013,0.000000,0.457139,-0.301429,-0.228576,0.111434
12/13/2013,0.000000,0.004287,-1.311432,-1.202858,0.330002
12/16/2013,0.000000,1.088570,-0.001434,0.354286,0.084289
12/17/2013,0.000000,0.518570,-0.347145,-0.117142,-0.241432
12/18/2013,0.000000,0.250000,-1.557144,0.152855,-0.755714
12/19/2013,0.000000,0.071426,-0.824287,-0.720001,-0.181427
12/20/2013,0.000000,0.882859,-0.087142,0.512856,0.138572
12/23/2013,0.000000,0.388565,-0.748573,0.298569,2.711433
12/24/2013,0.000000,0.284287,-0.551430,-0.317146,-0.028572
12/26/2013,0.000000,0.199997,-0.674286,-0.599999,0.061432
12/27/2013,0.000000,0.084282,-0.617141,-0.532859,-0.011429
12/30/2013,0.000000,0.375710,-0.734291,-0.420006,-0.375710
12/31/2013,0.000000,1.015709,-0.024285,0.978569,-0.049995
1/2/2014,0.000000,0.192856,-0.522857,-0.364288,-0.762856
1/3/2014,0.000000,0.119995,-1.775718,-1.697143,-0.038567
1/6/2014,0.000000,1.335716,-0.550003,0.925713,-0.504288
1/7/2014,0.000000,0.234284,-0.914291,-0.611427,0.055717
1/8/2014,0.000000,0.964286,-0.017144,0.664291,-0.175720
1/9/2014,0.000000,0.008568,-1.635719,-1.468574,0.477142
1/10/2014,0.000000,0.138573,-1.245712,-0.984283,0.472854
1/13/2014,0.000000,1.798569,-0.004287,0.831429,-0.432854
1/14/2014,0.000000,1.215713,-0.080002,1.167144,0.355713
1/15/2014,0.000000,0.954285,-0.265716,0.548569,1.018570
1/16/2014,0.000000,0.278572,-0.459999,-0.092857,-0.351425
1/17/2014,0.000000,0.084282,-1.654289,-1.544289,-0.395714
1/21/2014,0.000000,1.297143,-0.081428,1.154282,0.045715
1/22/2014,0.000000,0.911423,-0.442863,0.085709,0.262863
1/23/2014,0.000000,0.937141,-0.732857,0.891426,-0.224281
1/24/2014,0.000000,0.231423,-1.321434,-1.132858,-0.311425
1/27/2014,0.000000,0.675712,-0.617142,0.061431,0.571427
1/28/2014,0.000000,0.891426,-0.955711,-0.322860,-5.962860
1/29/2014,0.000000,0.488571,-0.761429,-0.457146,-0.364281
1/30/2014,0.000000,0.565712,-0.834282,-0.394287,0.255715
1/31/2014,0.000000,0.907143,-0.232857,0.774284,-0.657143
2/3/2014,0.000000,0.731430,-0.472855,-0.154289,0.287148
2/4/2014,0.000000,0.515717,-0.441421,0.420006,0.617141
2/5/2014,0.000000,1.245712,-0.044289,0.861427,-0.318573
2/6/2014,0.000000,0.491425,-0.321426,0.349999,-0.361427
2/7/2014,0.000000,0.221428,-0.571427,-0.242859,1.267143
2/10/2014,0.000000,1.904289,-0.094284,1.475716,-0.145714
2/11/2014,0.000000,1.019996,-0.158570,0.764282,0.231430
2/12/2014,0.000000,0.372856,-0.530007,-0.147148,0.141434
2/13/2014,0.000000,1.455719,-0.065712,1.395714,-0.180001
2/14/2014,0.000000,0.501435,-0.180000,0.217148,-0.279999
2/18/2014,0.000000,0.741432,-0.055717,-0.001427,0.287140
2/19/2014,0.000000,0.305718,-1.485710,-1.054283,-0.177147
2/20/2014,0.000000,0.572861,-0.570000,-0.262855,-0.625717
2/21/2014,0.000000,0.254288,-1.169998,-1.077141,0.234283
2/24/2014,0.000000,0.967140,-0.104286,0.628570,-0.299995
2/25/2014,0.000000,0.027138,-1.197143,-1.045715,0.261429
2/26/2014,0.000000,0.198570,-1.144287,-0.894287,0.221428
2/27/2014,0.000000,1.662857,-0.155716,1.504288,-0.029999
2/28/2014,0.000000,0.524285,-0.994285,-0.405716,0.201423
3/3/2014,0.000000,1.032860,-0.087143,0.620003,-0.402855
3/4/2014,0.000000,0.234291,-0.461426,0.034286,0.462853
3/5/2014,0.000000,0.547149,-0.255715,0.205719,-0.045715
3/6/2014,0.000000,0.235718,-0.669998,-0.291428,0.061424
3/7/2014,0.000000,0.127144,-0.720001,-0.092858,0.048577
3/10/2014,0.000000,0.709999,-0.002861,0.365708,-0.297142
3/11/2014,0.000000,0.470001,-0.408577,0.091423,0.647148
3/12/2014,0.000000,0.405708,-0.358574,0.299995,-0.225708
3/13/2014,0.000000,0.317139,-1.182861,-0.970001,0.118576
3/14/2014,0.000000,0.300003,-0.827141,-0.585717,-0.265716
3/17/2014,0.000000,0.324287,-0.264283,-0.137139,0.430001
3/18/2014,0.000000,0.867141,-0.099999,0.785713,-0.120002
3/19/2014,0.000000,0.568573,-0.465714,-0.142853,0.122856
3/20/2014,0.000000,0.397141,-0.362854,-0.169998,-0.195717
3/21/2014,0.000000,0.260002,-0.799996,0.134285,0.461426
3/24/2014,0.000000,0.297142,-0.480004,0.110000,0.792862
3/25/2014,0.000000,0.607147,-0.272858,0.498573,0.329995
3/26/2014,0.000000,0.354287,-1.094284,-0.962860,0.218574
3/27/2014,0.000000,0.211426,-0.699997,-0.365715,0.034287
3/28/2014,0.000000,0.088577,-0.581429,-0.208572,0.122856
3/31/2014,0.000000,0.225708,-0.471428,-0.355721,0.338577
4/1/2014,0.000000,0.587143,-0.141434,0.555710,0.145722
4/2/2014,0.000000,0.157142,-0.302857,0.024284,0.104286
4/3/2014,0.000000,0.158569,-0.535714,-0.371430,-0.165710
4/4/2014,0.000000,0.027145,-1.318573,-1.141426,0.145714
4/7/2014,0.000000,0.411430,-0.875710,-0.650002,-0.542862
4/8/2014,0.000000,0.132859,-0.927147,-0.250000,0.245720
4/9/2014,0.000000,1.121429,-0.088570,1.097145,-0.114288
4/10/2014,0.000000,0.222854,-1.072861,-1.028572,0.051430
4/11/2014,0.000000,0.547142,-0.265716,0.087143,-0.640000
4/14/2014,0.000000,0.037140,-0.669998,-0.031433,0.327141
4/15/2014,0.000000,0.195710,-1.277145,-0.330001,-0.201424
4/16/2014,0.000000,0.434288,-0.558571,0.137146,0.012855
4/17/2014,0.000000,1.108574,-0.114288,0.705719,0.141426
4/21/2014,0.000000,0.971428,-0.197144,0.832863,0.057137
4/22/2014,0.000000,0.502861,-0.258568,0.484291,-0.408577
4/23/2014,0.000000,0.295715,-0.658577,-0.615715,-0.377144
4/24/2014,0.000000,0.255715,-1.068573,-0.062858,6.208572
4/25/2014,0.000000,1.065719,-0.081429,1.058570,-0.462860
4/28/2014,0.000000,3.278565,-0.035721,3.041428,0.122864
4/29/2014,0.000000,0.319999,-0.604286,-0.201432,-0.050003
4/30/2014,0.000000,0.970001,-0.405716,-0.364288,0.044289
5/1/2014,0.000000,0.400002,-0.805709,-0.074279,0.272857
5/2/2014,0.000000,0.265709,-0.375717,0.034286,0.122856
5/5/2014,0.000000,1.551423,-0.020004,1.545708,-0.348572
5/6/2014,0.000000,0.372856,-1.055710,-1.055710,0.120003
5/7/2014,0.000000,0.291428,-1.074287,-0.417145,0.119995
5/8/2014,0.000000,0.880005,-0.264282,-0.037140,-0.582855
5/9/2014,0.000000,0.244286,-0.601425,0.142861,-0.492859
5/12/2014,0.000000,0.881432,-0.012855,0.762863,0.278564
5/13/2014,0.000000,0.362862,-0.185714,0.251435,-0.118576
5/14/2014,0.000000,0.709999,-0.098572,0.205712,-0.190003
5/15/2014,0.000000,0.271423,-0.951432,-0.840004,0.118576
5/16/2014,0.000000,1.271431,-0.461425,1.268578,-0.027146
5/19/2014,0.000000,1.354286,-0.074288,0.962860,0.048569
5/20/2014,0.000000,0.269997,-0.540001,0.028572,-0.011429
5/21/2014,0.000000,0.409996,-0.252861,0.354286,-0.125717
5/22/2014,0.000000,0.464286,-0.357140,0.095710,0.041428
5/23/2014,0.000000,1.068573,-0.111427,0.982857,-0.002853
5/27/2014,0.000000,1.425712,-0.035713,1.392860,0.250000
5/28/2014,0.000000,0.544289,-0.320000,-0.287140,0.055710
5/29/2014,0.000000,1.288574,-0.011429,1.075714,0.548569
5/30/2014,0.000000,0.884285,-1.297142,-0.711425,0.371429
6/2/2014,0.000000,0.124290,-1.637138,-0.758568,0.137138
6/3/2014,0.000000,1.468574,-0.029999,1.297142,-0.027145
6/4/2014,0.000000,1.492858,-0.190003,1.054283,-0.014282
6/5/2014,0.000000,0.452858,-0.512855,0.164284,0.197143
6/6/2014,0.000000,0.194283,-0.775711,-0.618568,0.364288
6/9/2014,0.000000,1.180000,-0.949997,1.000000,0.475708
6/10/2014,0.000000,0.320000,-1.160003,-0.480003,1.030006
6/11/2014,0.000000,0.630005,-0.659996,-0.269996,-0.120003
6/12/2014,0.000000,0.080002,-2.139999,-1.750000,0.180000
6/13/2014,0.000000,0.240005,-1.320000,-0.919998,-0.090004
6/16/2014,0.000000,1.239998,-0.060005,0.689995,0.230003
6/17/2014,0.000000,0.389999,-0.509995,-0.229996,0.110001
6/18/2014,0.000000,0.020004,-0.919999,-0.089997,0.189995
6/19/2014,0.000000,0.010002,-0.950005,-0.430000,0.110001
6/20/2014,0.000000,0.700005,-0.949996,-0.939994,-0.010003
6/23/2014,0.000000,0.300003,-0.720002,-0.489998,0.409996
6/24/2014,0.000000,0.989998,-0.559998,-0.470001,-0.080002
6/25/2014,0.000000,0.489998,-0.559997,0.150002,-0.070000
6/26/2014,0.000000,0.680000,-0.570000,0.529999,0.010002
6/27/2014,0.000000,1.180000,-0.050003,1.160003,-0.080002
6/30/2014,0.000000,1.630005,-0.010002,0.830002,0.119995
7/1/2014,0.000000,0.550003,-0.390000,0.000000,0.589997
7/2/2014,0.000000,0.189995,-0.780007,-0.390000,0.350006
7/3/2014,0.000000,0.430000,-0.470001,0.360001,0.189995
7/7/2014,0.000000,1.849999,-0.040001,1.830002,0.110000
7/8/2014,0.000000,0.530006,-2.349999,-0.919999,0.299996
7/9/2014,0.000000,0.509995,-0.680000,-0.050003,0.090004
7/10/2014,0.000000,1.790001,-0.240005,1.279999,-1.629997
7/11/2014,0.000000,0.529998,-0.500000,-0.140000,0.320000
7/14/2014,0.000000,1.029998,-0.209999,0.589996,0.640000
7/15/2014,0.000000,0.049995,-1.770004,-1.480003,0.350006
7/16/2014,0.000000,0.129997,-2.230003,-2.190002,1.650001
7/17/2014,0.000000,0.250000,-2.459999,-1.940003,0.250000
7/18/2014,0.000000,1.119995,-0.600006,0.809997,0.530007
7/21/2014,0.000000,0.010002,-1.269997,-1.049996,0.559998
7/22/2014,0.000000,0.209999,-0.559997,0.040001,0.739998
7/23/2014,0.000000,2.459999,-0.250000,1.770004,0.699997
7/24/2014,0.000000,0.279999,-0.620003,-0.010002,-0.150001
7/25/2014,0.000000,0.989998,-0.209999,0.820000,-0.180001
7/28/2014,0.000000,1.419998,-0.269997,1.199997,0.150002
7/29/2014,0.000000,0.110000,-1.080002,-0.950005,0.310005
7/30/2014,0.000000,0.259995,-0.770004,-0.290000,0.060005
7/31/2014,0.000000,0.289993,-1.830002,-1.560006,-0.989998
8/1/2014,0.000000,1.720001,-0.090004,1.229995,-0.699996
8/4/2014,0.000000,0.209999,-1.200005,-0.780007,0.240006
8/5/2014,0.000000,0.319999,-1.000000,-0.239998,-0.229995
8/6/2014,0.000000,0.730003,-0.040001,0.209999,-0.370003
8/7/2014,0.000000,1.019997,-0.830002,-0.449997,-0.029999
8/8/2014,0.000000,0.559998,-0.980003,0.479996,-0.220001
8/11/2014,0.000000,0.810005,-0.430001,0.720001,0.529999
8/12/2014,0.000000,0.839996,-0.430000,-0.070000,0.050003
8/13/2014,0.000000,1.089996,-0.110001,1.089996,0.180001
8/14/2014,0.000000,0.239998,-0.529999,0.169998,0.090004
8/15/2014,0.000000,0.290000,-1.040001,0.080001,0.400002
8/18/2014,0.000000,0.880005,-0.509995,0.670006,0.509995
8/19/2014,0.000000,1.269996,-0.090004,1.119995,0.250000
8/20/2014,0.000000,0.649994,-0.490005,0.129998,-0.089997
8/21/2014,0.000000,0.370002,-0.459999,0.010002,0.000000
8/22/2014,0.000000,1.180000,-0.099999,1.029999,-0.290001
8/25/2014,0.000000,0.379997,-0.510002,-0.250000,0.470001
8/26/2014,0.000000,0.080002,-0.559997,-0.529999,-0.120003
8/27/2014,0.000000,1.550003,-0.320000,1.110000,0.129998
8/28/2014,0.000000,1.190003,-0.029998,0.660004,-0.540001
8/29/2014,0.000000,0.040001,-0.660004,-0.360001,0.610001
9/2/2014,0.000000,0.680000,-0.339997,0.240005,0.559998
9/3/2014,0.000000,0.099999,-4.519996,-4.159996,-0.200005
9/4/2014,0.000000,1.239998,-1.059997,-0.729995,-0.090004
9/5/2014,0.000000,0.589996,-0.490005,0.169998,0.680000
9/8/2014,0.000000,0.009995,-1.250000,-0.940002,0.330002
9/9/2014,0.000000,4.000000,-2.940003,-1.090004,0.720001
9/10/2014,0.000000,3.099999,-0.250000,2.989998,0.020004
9/11/2014,0.000000,1.029998,-0.790001,1.019996,-0.589996
9/12/2014,0.000000,0.980003,-0.129997,0.450005,-0.220001
9/15/2014,0.000000,0.240005,-1.369996,-1.180001,1.149994
9/16/2014,0.000000,1.459999,-0.910004,1.059998,-1.829994
9/17/2014,0.000000,0.530006,-0.680001,0.310005,0.409996
9/18/2014,0.000000,0.419998,-0.370002,-0.139999,0.349998
9/19/2014,0.000000,0.059997,-1.790001,-1.330002,0.500000
9/22/2014,0.000000,0.339996,-1.220001,-0.740005,0.840004
9/23/2014,0.000000,2.340004,-0.059997,2.040001,-0.460000
9/24/2014,0.000000,0.689994,-0.960007,-0.410004,-0.479995
9/25/2014,0.000000,0.199997,-2.790001,-2.639999,-1.239998
9/26/2014,0.000000,2.220001,-0.129997,2.220001,0.659996
9/29/2014,0.000000,1.790000,-0.020005,1.459999,-2.099998
9/30/2014,0.000000,0.730003,-0.279999,-0.059998,0.699997
10/1/2014,0.000000,0.100006,-1.889999,-1.409996,-0.160004
10/2/2014,0.000000,0.950004,-1.229996,0.630005,0.089997
10/3/2014,0.000000,0.769997,-0.400001,0.180001,-0.460000
10/6/2014,0.000000,0.700005,-0.529999,-0.329994,0.329994
10/7/2014,0.000000,0.690003,-0.699997,-0.680000,-0.190003
10/8/2014,0.000000,2.349999,-0.450004,2.040001,0.010002
10/9/2014,0.000000,0.839996,-0.930000,-0.520004,0.739998
10/10/2014,0.000000,1.339997,-0.389999,0.040001,-0.329995
10/13/2014,0.000000,0.449997,-1.520004,-1.520004,0.599999
10/14/2014,0.000000,0.129998,-1.819999,-1.639999,0.580001
10/15/2014,0.000000,1.180001,-2.790001,-0.430000,-0.779999
10/16/2014,0.000000,2.169998,-0.139999,0.709999,-1.989998
10/17/2014,0.000000,1.500000,-0.690002,0.169998,1.239998
10/20/2014,0.000000,1.639999,-0.099999,1.440002,0.650002
10/21/2014,0.000000,0.000000,-1.750000,-0.549996,3.259995
10/22/2014,0.000000,1.270005,-0.239998,0.150002,0.369995
10/23/2014,0.000000,0.970001,-0.450005,0.750000,1.090004
10/24/2014,0.000000,0.309998,-0.650001,0.040001,0.349998
10/27/2014,0.000000,0.630005,-0.150001,0.260003,-0.370003
10/28/2014,0.000000,1.339996,-0.050004,1.339996,0.290001
10/29/2014,0.000000,0.720001,-0.290001,0.689994,-0.089996
10/30/2014,0.000000,0.389999,-1.059997,0.020004,-0.379997
10/31/2014,0.000000,0.029999,-0.800003,-0.010002,1.029999
11/3/2014,0.000000,2.080002,-0.209999,1.180001,0.220001
11/4/2014,0.000000,0.129997,-1.640000,-0.760003,-0.040001
11/5/2014,0.000000,0.200005,-0.970001,-0.239997,0.500000
11/6/2014,0.000000,0.190003,-0.799995,0.099999,-0.260003
11/7/2014,0.000000,0.570000,-0.199997,0.260002,0.050003
11/10/2014,0.000000,0.310005,-0.349999,-0.189995,0.009995
11/11/2014,0.000000,1.050003,-0.299995,1.000000,-0.130005
11/12/2014,0.000000,2.050003,-0.009994,1.870003,-0.320000
11/13/2014,0.000000,1.649994,-0.200005,1.019997,0.550003
11/14/2014,0.000000,1.040000,-1.940003,1.029998,0.330002
11/17/2014,0.000000,3.010002,-0.969994,-0.279999,0.089997
11/18/2014,0.000000,1.750000,-0.050003,1.529999,-0.049996
11/19/2014,0.000000,0.299996,-1.639999,-0.770004,-0.029999
11/20/2014,0.000000,1.949997,-0.060006,1.399994,0.240006
11/21/2014,0.000000,0.059998,-1.480003,-1.040001,1.200004
11/24/2014,0.000000,1.919999,-0.229995,1.779999,0.379997
11/25/2014,0.000000,0.680000,-1.620003,-1.470002,0.440003
11/26/2014,0.000000,1.159996,-0.110000,1.059998,0.340004
11/28/2014,0.000000,0.130005,-1.219994,-0.339997,0.269997
12/1/2014,0.000000,0.440002,-7.540001,-3.739998,-0.120002
12/2/2014,0.000000,2.250000,-0.750000,1.129997,-1.570000
12/3/2014,0.000000,0.599998,-0.639999,0.180000,1.120003
12/4/2014,0.000000,1.430000,-0.479996,-0.279999,-0.160003
12/5/2014,0.000000,0.090004,-1.349999,-0.989998,0.500000
12/8/2014,0.000000,0.550004,-2.479995,-1.699996,-0.900002
12/9/2014,0.000000,4.110001,-0.840004,3.930001,-2.210000
12/10/2014,0.000000,0.439994,-2.870003,-2.460007,0.290001
12/11/2014,0.000000,1.540001,-0.920006,-0.639999,0.310005
12/12/2014,0.000000,1.410004,-0.879997,-0.729996,-1.160004
12/15/2014,0.000000,0.900001,-4.349999,-2.469994,0.969994
12/16/2014,0.000000,3.790001,-0.110001,0.379997,-1.860000
12/17/2014,0.000000,2.719993,-0.300003,2.290001,0.370003
12/18/2014,0.000000,0.779999,-1.209999,0.779999,2.459999
12/19/2014,0.000000,0.979996,-0.599998,-0.480003,-0.390000
12/22/2014,0.000000,1.329994,-0.190003,0.779998,0.380005
12/23/2014,0.000000,0.099999,-0.770004,-0.690002,0.290001
12/24/2014,0.000000,0.129997,-0.570000,-0.570000,0.040001
12/26/2014,0.000000,2.419999,-0.089996,1.890000,0.089996
12/29/2014,0.000000,0.979996,-0.090004,0.120003,-0.199997
12/30/2014,0.000000,0.279999,-1.529998,-1.120002,-0.270005
12/31/2014,0.000000,0.309997,-2.610001,-2.440003,0.300003
1/2/2015,0.000000,0.050003,-4.040001,-2.059997,1.010002
1/5/2015,0.000000,0.360001,-2.879997,-2.040001,-1.040001
1/6/2015,0.000000,0.889999,-1.910004,-0.279999,0.290001
1/7/2015,0.000000,1.000000,-0.500000,0.550003,0.939995
1/8/2015,0.000000,2.919999,-0.530006,2.659996,1.480003
1/9/2015,0.000000,0.580002,-2.459999,-0.659996,0.779999
1/12/2015,0.000000,0.029999,-3.799995,-3.349998,0.589996
1/13/2015,0.000000,1.370003,-2.519996,-1.209999,2.180000
1/14/2015,0.000000,1.449997,-0.540001,0.760002,-1.180000
1/15/2015,0.000000,0.059998,-3.339996,-3.180000,0.199997
1/16/2015,0.000000,0.550003,-1.830002,-1.040001,0.209999
1/20/2015,0.000000,1.130005,-1.339996,0.880005,1.849998
1/21/2015,0.000000,2.110001,-0.680000,0.600006,0.229996
1/22/2015,0.000000,2.209999,-0.540001,2.140000,0.709999
1/23/2015,0.000000,1.449997,-0.770004,0.680000,-0.099999
1/26/2015,0.000000,0.620003,-0.939995,-0.640000,0.759995
1/27/2015,0.000000,0.060005,-3.389999,-3.279999,-0.680000
1/28/2015,0.000000,0.490006,-2.319999,-2.319999,8.489998
1/29/2015,0.000000,2.870002,-0.760002,2.580002,1.010002
1/30/2015,0.000000,1.599998,-1.550004,-1.239998,-0.500000
2/2/2015,0.000000,1.119995,-1.970001,0.579994,0.889999
2/3/2015,0.000000,0.589996,-0.889999,0.150002,-0.129997
2/4/2015,0.000000,2.010002,-0.190002,1.059998,-0.150002
2/5/2015,0.000000,0.210006,-0.769997,-0.079995,0.459999
2/6/2015,0.000000,0.230003,-1.570000,-1.089997,0.079995
2/9/2015,0.000000,1.289993,-0.120003,1.169998,-0.379997
2/10/2015,0.000000,1.980004,-0.009994,1.849999,0.449997
2/11/2015,0.000000,2.150001,-0.269997,2.110000,0.750000
2/12/2015,0.000000,1.420005,-0.489998,0.400001,1.180001
2/13/2015,0.000000,0.000000,-1.629997,-0.199997,0.820000
2/17/2015,0.000000,1.390007,-0.570000,0.340004,0.409996
2/18/2015,0.000000,1.150002,-0.180000,1.090004,-0.200005
2/19/2015,0.000000,0.550003,-0.149994,-0.029999,-0.240005
2/20/2015,0.000000,0.880005,-0.569992,0.880005,0.169998
2/23/2015,0.000000,2.979996,-0.360000,2.979996,0.520004
2/24/2015,0.000000,0.660004,-1.770004,-0.770004,-0.059998
2/25/2015,0.000000,0.040008,-3.410004,-2.770005,-0.610000
2/26/2015,0.000000,2.080002,-2.179992,1.630005,0.000000
2/27/2015,0.000000,0.570007,-1.759995,-1.539993,-0.419998
3/2/2015,0.000000,1.029999,-0.949997,-0.160004,0.789993
3/3/2015,0.000000,0.559997,-0.870011,0.399994,-0.129989
3/4/2015,0.000000,0.459992,-0.779999,-0.560013,-0.259995
3/5/2015,0.000000,0.169998,-2.820000,-2.169998,0.040009
3/6/2015,0.000000,0.970001,-2.139992,-1.799996,1.989990
3/9/2015,0.000000,1.610008,-2.900001,-0.820000,1.360001
3/10/2015,0.000000,0.809997,-2.610001,-1.900002,-0.729995
3/11/2015,0.000000,0.019997,-2.639999,-2.510002,0.239998
3/12/2015,0.000000,2.590004,-0.680001,2.139999,0.070000
3/13/2015,0.000000,1.000000,-1.820000,-0.810006,-0.049995
3/16/2015,0.000000,1.070000,-1.009994,1.070000,0.290001
3/17/2015,0.000000,1.419998,-0.250000,1.139999,0.950005
3/18/2015,0.000000,2.160004,-0.629997,1.470001,-0.040001
3/19/2015,0.000000,0.500000,-1.349998,-1.250000,0.279999
3/20/2015,0.000000,0.149994,-3.089996,-2.349998,0.750000
3/23/2015,0.000000,0.729995,-0.600006,0.089996,1.220001
3/24/2015,0.000000,0.809990,-0.670005,-0.540001,0.020004
3/25/2015,0.000000,0.279999,-3.160004,-3.160004,-0.150001
3/26/2015,0.000000,2.119995,-0.160004,1.479996,-0.619995
3/27/2015,0.000000,0.129997,-1.659996,-1.320000,0.330002
3/30/2015,0.000000,2.349999,-0.050003,2.320000,0.800003
3/31/2015,0.000000,0.400002,-1.729995,-1.659996,-0.280007
4/1/2015,0.000000,0.300003,-1.720002,-0.570000,0.390000
4/2/2015,0.000000,0.529999,-0.839997,0.290001,0.779999
4/6/2015,0.000000,3.040001,-0.139999,2.879997,-0.849999
4/7/2015,0.000000,0.479996,-1.659996,-1.629997,0.290001
4/8/2015,0.000000,0.550004,-0.879997,-0.250000,-0.160004
4/9/2015,0.000000,0.730004,-1.189994,0.710000,0.250000
4/10/2015,0.000000,1.260002,-0.689995,1.150001,-0.610001
4/13/2015,0.000000,0.200012,-1.759994,-1.519997,1.269997
4/14/2015,0.000000,0.290001,-1.089996,-0.699997,0.150002
4/15/2015,0.000000,0.719993,-0.400002,0.369995,0.110001
4/16/2015,0.000000,0.819999,-0.169998,-0.110001,-0.500000
4/17/2015,0.000000,0.589996,-1.090004,-0.800003,-0.619995
4/20/2015,0.000000,2.549995,-0.400002,2.029998,0.820000
4/21/2015,0.000000,0.099991,-1.430008,-1.190002,0.500008
4/22/2015,0.000000,1.879997,-0.669998,1.629997,0.079994
4/23/2015,0.000000,2.119995,-0.160004,1.369995,-0.319992
4/24/2015,0.000000,0.140000,-1.260009,-0.210006,0.820007
4/27/2015,0.000000,0.820007,-1.160004,0.339996,2.029999
4/28/2015,0.000000,0.079986,-4.890000,-3.900009,1.810013
4/29/2015,0.000000,1.429992,-1.860001,-1.520005,-0.399994
4/30/2015,0.000000,0.000000,-4.059997,-3.489997,0.000000
5/1/2015,0.000000,4.030007,-0.799995,2.849999,0.949996
5/4/2015,0.000000,1.070007,-1.240005,-0.800003,0.550003
5/5/2015,0.000000,0.300003,-2.369995,-2.349991,-0.550003
5/6/2015,0.000000,0.190002,-3.199997,-1.549996,0.759995
5/7/2015,0.000000,1.310005,-0.750000,0.490005,-0.240005
5/8/2015,0.000000,0.940003,-0.569999,0.940003,1.419998
5/11/2015,0.000000,0.169999,-1.760002,-1.069999,-0.230004
5/12/2015,0.000000,1.279999,-0.779998,0.270005,-0.720002
5/13/2015,0.000000,1.040000,-0.279999,-0.140000,0.279999
5/14/2015,0.000000,1.539993,-0.250000,1.539993,1.400002
5/15/2015,0.000000,0.419998,-0.860000,-0.300003,0.120010
5/18/2015,0.000000,2.339996,-0.020004,1.809997,-0.389999
5/19/2015,0.000000,0.190003,-1.050003,-0.619995,0.500000
5/20/2015,0.000000,0.979996,-0.660004,0.059998,-0.070007
5/21/2015,0.000000,1.559998,-0.240005,1.319992,0.010009
5/22/2015,0.000000,1.369995,-0.200012,0.939987,0.210007
5/26/2015,0.000000,0.309998,-3.480011,-2.980011,0.060013
5/27/2015,0.000000,1.919999,-0.289993,1.699997,0.720001
5/28/2015,0.000000,0.089996,-0.759995,-0.080002,-0.179992
5/29/2015,0.000000,0.220001,-1.330002,-0.949997,-0.550003
6/1/2015,0.000000,1.110000,-0.229996,0.259994,0.000000
6/2/2015,0.000000,0.800003,-0.539994,0.100006,-0.679992
6/3/2015,0.000000,0.279998,-0.760010,-0.540009,0.699997
6/4/2015,0.000000,1.000000,-0.669998,-0.220001,-0.539993
6/5/2015,0.000000,0.190002,-1.139999,-0.850006,0.139999
6/8/2015,0.000000,0.310013,-2.069992,-1.099991,0.250000
6/9/2015,0.000000,1.380005,-1.079994,0.720001,-1.100006
6/10/2015,0.000000,1.419998,-0.070000,0.960007,0.500000
6/11/2015,0.000000,1.000000,-0.699997,-0.589997,0.299988
6/12/2015,0.000000,0.140000,-1.080001,-1.020004,-0.399994
6/15/2015,0.000000,1.140000,-0.389999,0.820000,-1.070000
6/16/2015,0.000000,0.819999,-0.659996,0.569999,0.110001
6/17/2015,0.000000,0.159996,-0.980003,-0.419998,0.120003
6/18/2015,0.000000,1.079995,-0.010002,0.649994,-0.070000
6/19/2015,0.000000,0.110001,-1.309997,-1.110001,-0.169998
6/22/2015,0.000000,0.570000,-0.409996,0.120003,0.890000
6/23/2015,0.000000,0.129998,-0.600006,-0.450004,-0.129998
6/24/2015,0.000000,2.590004,-0.089996,0.900002,0.180000
6/25/2015,0.000000,0.339996,-1.360001,-1.360001,0.750000
6/26/2015,0.000000,0.320000,-1.159996,-0.919998,0.169998
6/29/2015,0.000000,1.010002,-0.979996,-0.930000,-1.290001
6/30/2015,0.000000,0.550003,-0.709999,-0.140000,1.040001
7/1/2015,0.000000,0.040000,-0.910004,-0.300004,1.470002
7/2/2015,0.000000,0.260002,-0.660003,0.010002,-0.169998
7/6/2015,0.000000,1.290001,-0.090004,1.059998,-1.500000
7/7/2015,0.000000,0.260003,-2.120002,-0.199997,-0.110001
7/8/2015,0.000000,0.159996,-1.940002,-1.910003,-1.209999
7/9/2015,0.000000,0.210000,-4.629997,-3.779998,1.279998
7/10/2015,0.000000,1.909996,-0.730003,1.339997,1.870002
7/13/2015,0.000000,0.730003,-0.709999,0.630005,1.750000
7/14/2015,0.000000,0.330002,-1.000000,-0.430000,0.379997
7/15/2015,0.000000,1.430001,-0.139999,1.099999,0.110000
7/16/2015,0.000000,0.830009,-0.390000,0.769997,0.919998
